"date","user_id","user_question","bot_answer","bucket","reason","full_conversation"
"2026-06-08","_User$X03wZhohsV","Meckup cream ka name bta dijiye","Cureskin में मेकअप के लिए **Tinted Sunscreen** एक अच्छा विकल्प है। यह SPF सुरक्षा प्रदान करता है और आपकी त्वचा को एक समान लुक देता है, जिससे आपको भारी मेकअप की आवश्यकता नहीं होती। 

यदि आप और अधिक मेकअप उत्पादों की तलाश कर रहे हैं, तो अपने Cureskin डॉक्टर से संपर्क करें ताकि वे आपकी त्वचा के प्रकार और जरूरतों के अनुसार सही उत्पादों की सिफारिश कर सकें।","UNSATISFACTORY","""Tinted Sunscreen"" is not a makeup product; user asked for makeup cream, not sunscreen. Bot gave misleading product recommendation.","[USER]: Oil skin me meckup konsa fyda krega / [BOT]: ऑयली स्किन के लिए मेकअप करते समय, आपको कुछ खास बातों का ध्यान रखना चाहिए। सबसे पहले, **मैट फिनिश फाउंडेशन** का चयन करें, क्योंकि यह अतिरिक्त तेल को नियंत्रित करने में मदद करता है। इसके अलावा, **टिंटेड सनस्क्रीन** का उपयोग करना भी फायदेमंद हो सकता है, क्योंकि यह SPF सुरक्षा प्रदान करता है और त्वचा को एक समान लुक देता है।

मेकअप करने के बाद, हमेशा अपने चेहरे को अच्छे से साफ करें ताकि मेकअप, पसीना और गंदगी हट जाए, जिससे ब्रेकआउट और डलनेस से बचा जा सके। / [USER]: Meckup cream ka name bta dijiye / [BOT]: Cureskin में मेकअप के लिए **Tinted Sunscreen** एक अच्छा विकल्प है। यह SPF सुरक्षा प्रदान करता है और आपकी त्वचा को एक समान लुक देता है, जिससे आपको भारी मेकअप की आवश्यकता नहीं होती। 

यदि आप और अधिक मेकअप उत्पादों की तलाश कर रहे हैं, तो अपने Cureskin डॉक्टर से संपर्क करें ताकि वे आपकी त्वचा के प्रकार और जरूरतों के अनुसार सही उत्पादों की सिफारिश कर सकें।"
"2026-06-08","_User$LVvufluL4x","To parsley aane me kitna time lagega","Aapka order aam taur par 4-5 kaam dinon mein deliver hota hai. Agar aapka parsley abhi tak nahi aaya hai, toh shayad delivery mein kuch der ho rahi hai. Aap apne order ka status dekhne ke liye Cureskin app mein ""My Orders"" section mein jaa sakte hain. Agar aapko koi aur madad chahiye, toh aap customer support se bhi sampark kar sakte hain.","UNSATISFACTORY","""Parsley"" is unclear; bot assumed delivery tracking but the user's actual question may not have been answered correctly.","[USER]: Mera parsley abhi tak nhi aaya / [BOT]: Aapka order aam taur par 4-5 kaam dinon mein deliver hota hai. Agar aapka parsley abhi tak nahi aaya hai, toh ho sakta hai delivery mein kuch der ho rahi ho. Aap apne order ka status track karne ke liye Cureskin app mein ""My Orders"" section mein jaakar dekh sakte hain. Agar aapko koi aur madad chahiye, toh aap customer support se bhi sampark kar sakte hain. / [USER]: Me kuchh samjhe nhi / [BOT]: Koi baat nahi! Aapka parsley order aam taur par 4-5 din mein aata hai. Agar aapka order abhi tak nahi aaya hai, toh shayad delivery mein kuch der ho rahi hai. Aap apne order ka status dekhne ke liye Cureskin app mein ""My Orders"" section mein jaa sakte hain. Agar aapko aur madad chahiye, toh customer support se sampark kar sakte hain. / [USER]: Abhi nhi aaya parsley eska rijn / [BOT]: Agar aapka parsley abhi tak nahi aaya hai, toh delivery mein kuch der ho sakti hai. Aam taur par orders 4-5 din mein deliver hote hain, lekin kabhi-kabhi lockdown ya transportation issues ki wajah se der ho sakti hai. Aap apne order ka status track karne ke liye Cureskin app mein ""My Orders"" section mein jaakar dekh sakte hain. Agar aapko koi aur madad chahiye, toh aap customer support se bhi sampark kar sakte hain. / [USER]: Nhi / [BOT]: माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा। / [USER]: डॉक्टर कॉल रिक्वेस्ट करें / [BOT]: Doctor call booked — expect the call within 1 hour.   In the meantime, feel free to continue chatting if you have any other questions. I’m here to help! / [USER]: To parsley aane me kitna time lagega / [BOT]: Aapka order aam taur par 4-5 kaam dinon mein deliver hota hai. Agar aapka parsley abhi tak nahi aaya hai, toh shayad delivery mein kuch der ho rahi hai. Aap apne order ka status dekhne ke liye Cureskin app mein ""My Orders"" section mein jaa sakte hain. Agar aapko koi aur madad chahiye, toh aap customer support se bhi sampark kar sakte hain. / [USER]: Nhi aap hi thik hai / [BOT]: Shukriya! Agar aapko aur koi madad chahiye ya koi aur sawaal hai, toh zaroor puchhiye. Main yahan madad ke liye hoon! / [USER]: Ji / [BOT]: Aapka swagat hai! Aapko aur kya madad chahiye? / [USER]: Koi nhi aap hi he to koi or nhi / [BOT]: Aapka shukriya! Agar aapko kabhi bhi koi sawaal ya madad chahiye ho, toh bina jhijhak puchhiye. Main yahan hoon aapki madad ke liye! / [USER]: Haji / [BOT]: Aapka swagat hai! Kya aapko kuchh aur padhna hai ya koi sawaal hai? / [USER]: Nhi sawaal nhi / [BOT]: Theek hai! Agar aapko kabhi bhi koi sawaal ya madad chahiye ho, toh zaroor puchhiye. Aapka din shubh ho! / [USER]: Ha / [BOT]: Aapka swagat hai! Agar aapko kuchh aur kehna hai ya koi madad chahiye, toh zaroor batayein. Main yahan hoon! / [USER]: Bs madam ji parsley aajaga to yahi bahut hai / [BOT]: Bilkul! Aapka parsley aane ka intezaar hai, aur mujhe ummeed hai ki yeh jaldi aayega. Agar aapko aur koi madad chahiye ho, toh zaroor batayein. Aapka din shubh ho! / [USER]: Thik hai / [BOT]: Shukriya! Agar aapko kabhi bhi koi sawaal ya madad chahiye ho, toh aap bina jhijhak puchhiye. Aapka din shubh ho! / [USER]: Thankyou madam ji / [BOT]: You're welcome! Agar aapko aur koi madad chahiye ho, toh zaroor puchhiye. Aapka din shubh ho! / [USER]: Thik hai by / [BOT]: Alvida! Aapka din shubh ho!"
"2026-06-08","_User$AkONv3r6ex","Ose bimari nhi h","Agar aapki behan ko skin care ki salah chahiye, toh unhe Cureskin app par apne skin concerns ke liye consultation karni chahiye. Wahan unka photo upload karke, dermatologists unki skin type aur samasyaon ke hisaab se personalized treatment plan tayar karenge. 

Cureskin ka treatment plan unki specific skin concerns ke liye customized hota hai, jisse unhe behtar results mil sakte hain.","UNSATISFACTORY","Misunderstood; user said ""Ose bimari nhi h"" (doesn't have disease), but bot assumed they were asking on behalf of a sister and provided consultation advice instead of clarifying the actual question.","[BOT]: Hi Ashok, मैं आपका Cureskin AI हेल्थ असिस्टेंट हूँ। क्या आपके ट्रीटमेंट प्लान को लेकर कोई सवाल हैं? मैं यहाँ आपकी मदद के लिए हूँ। / [USER]: Meri bhn ko bhi slah chahiye sicken ke liye / [BOT]: Agar aapki behan ko skin ke liye salah chahiye, toh sabse pehle unhe Cureskin app par apne skin concerns ke liye consultation karni chahiye. Wahan unka photo upload karke, dermatologists unki skin type aur samasyaon ke hisaab se personalized treatment plan tayar karenge. 

Agar wo beemar hain, toh unhe apne doctor se bhi check karna chahiye, kyunki kuch bimariyon ke liye routine mein badlav ki zarurat ho sakti hai. / [USER]: Hm / [BOT]: Aapka shukriya! Agar aapko aur koi madad chahiye ho, toh zaroor batayein. / [USER]: Ose bimari nhi h / [BOT]: Agar aapki behan ko skin care ki salah chahiye, toh unhe Cureskin app par apne skin concerns ke liye consultation karni chahiye. Wahan unka photo upload karke, dermatologists unki skin type aur samasyaon ke hisaab se personalized treatment plan tayar karenge. 

Cureskin ka treatment plan unki specific skin concerns ke liye customized hota hai, jisse unhe behtar results mil sakte hain."
"2026-06-08","_User$c2GXFXfrrG","Ok","शुभ दिन!","UNSATISFACTORY","Greeting in Hindi when user said ""Ok"" in English/Hinglish context; response doesn't acknowledge the user's statement or offer further help.","[BOT]: Hi Gauri, मैं आपका Cureskin AI हेल्थ असिस्टेंट हूँ। क्या आपके ट्रीटमेंट प्लान को लेकर कोई सवाल हैं? मैं यहाँ आपकी मदद के लिए हूँ। / [USER]: Yah dawai kitne rupaye ki Hai / [BOT]: Cureskin की किट की कीमत आपके विशेष त्वचा या बालों की समस्याओं और आपके डॉक्टर द्वारा निर्धारित उत्पादों पर निर्भर करती है। त्वचा की किट आमतौर पर ₹1,700, ₹2,200, और ₹3,000 के तीन वेरिएंट में आती है। बालों की किट भी तीन वेरिएंट में होती है, जिनकी कीमत ₹1,800, ₹2,200, और ₹3,000 के आसपास होती है। / [USER]: First bar manaenge to 1700 ki aaengi yah dawai Puri / [BOT]: Cureskin की किट की कीमत ₹1,700 से शुरू होती है, लेकिन यह आपकी विशेष त्वचा या बालों की समस्याओं के आधार पर भिन्न हो सकती है। यदि आप पहली बार किट मंगवा रहे हैं, तो आपको ₹1,700 की किट मिलेगी, लेकिन यह सुनिश्चित करने के लिए कि यह आपकी ज़रूरतों के अनुसार है, अपने Cureskin डॉक्टर से परामर्श करना अच्छा रहेगा। / [USER]: Agar tvacha mein sudhar a jaaye to dawai ki aage aur chalengi paise bhi badh sakte hain / [BOT]: अगर आपकी त्वचा में सुधार होता है, तो Cureskin की दवाई आगे भी चल सकती है, लेकिन इसकी लागत बढ़ सकती है। Cureskin की किट आमतौर पर तीन महीने के लिए होती है, और यदि आपकी समस्या हल हो जाती है, तो डॉक्टर आपको एक रखरखाव योजना सुझाएंगे ताकि आपके परिणाम लंबे समय तक बने रहें। / [USER]: Tvacha ki jo problem hai kitne mahinon mein theek ho jayegi vaise / [BOT]: त्वचा की समस्याओं में सुधार देखने के लिए आमतौर पर 6 से 12 सप्ताह का समय लग सकता है, जो आपकी समस्या की गंभीरता, उम्र और उपचार के प्रति आपकी प्रतिबद्धता पर निर्भर करता है। त्वचा की नवीनीकरण चक्र आमतौर पर 4-6 सप्ताह का होता है, और पूर्ण परिणाम देखने के लिए आपको लगभग 3 महीने की योजना बनानी चाहिए। / [USER]: Agar yah dawai lagane ke bad bad mein to kuchh nahin hoga Na theek ho jaati Hai FIR dobara to nahin hongi / [BOT]: Cureskin के उपचार के परिणाम आमतौर पर लंबे समय तक बने रह सकते हैं, लेकिन स्वस्थ त्वचा और बालों को बनाए रखने के लिए नियमित देखभाल की आवश्यकता होती है। यदि आपकी स्थिति में सुधार होता है, तो डॉक्टर आपको एक रखरखाव योजना सुझाएंगे, ताकि आपके परिणाम सुरक्षित रहें। यदि आप उपचार को रोक देते हैं बिना रखरखाव के, तो आपकी त्वचा या बालों की समस्याएँ वापस आ सकती हैं। / [USER]: Okay dhanyvad / [BOT]: आपका स्वागत है! अगर आपको और कोई सवाल हो, तो बेझिझक पूछें। / [USER]: Okay thank you jankari dene ke liye / [BOT]: आपका स्वागत है! अगर आपको और जानकारी चाहिए हो, तो बताइए। / [USER]: Ok / [BOT]: अच्छा! अगर आपको भविष्य में कोई सवाल हो, तो बेझिझक पूछें। शुभ दिन! / [USER]: Ok / [BOT]: शुभ दिन!"
"2026-06-08","_User$OnVmLyeFj5","I won't need the whole kit.","Buying the entire Cureskin kit is necessary because it includes a complete set of products designed to work together for the best results. Each product in the kit is curated to ensure a balanced and effective skincare or haircare routine. If you have specific concerns or wish to adjust your regimen, it's best to discuss this with your dermatologist during your follow-up check-ups.","UNSATISFACTORY","Misleading claim that ""buying the entire kit is necessary""—users should have choice in customization; contradicts exchange [6] where 4-product option was offered.","[BOT]: Hi Ajoy, I’m your Cureskin AI Health Assistant. Have questions about your treatment plan? I'm here for you. / [USER]: hi / [BOT]: Hello! How can I assist you today? / [USER]: I won't need the whole kit. / [BOT]: Buying the entire Cureskin kit is necessary because it includes a complete set of products designed to work together for the best results. Each product in the kit is curated to ensure a balanced and effective skincare or haircare routine. If you have specific concerns or wish to adjust your regimen, it's best to discuss this with your dermatologist during your follow-up check-ups. / [USER]: How do I seek advice? / [BOT]: To seek advice from Cureskin, you can consult your dermatologist through the app. After purchasing your regimen, you will have monthly check-ups where your doctor will review your progress and provide guidance. If you wish to speak with your doctor at any time, you can select the ""Speak to doctor"" option in the regimen page or call 81500 96500 for assistance. / [USER]: I called, but I can't get through. / [BOT]: If you're having trouble getting through to the customer support number, you can also reach out through the ""Help"" section in the Cureskin app. Additionally, you can contact the support team via email at hello@Cureskin.com for assistance with your queries. / [USER]: আমি কি এই কিট থেকে তিনটা প্রোডাক্ট দিতে পারি / [BOT]: পুরো কিট কেনা প্রয়োজন, কারণ এটি একসাথে কাজ করার জন্য ডিজাইন করা একটি সম্পূর্ণ সেট। প্রতিটি প্রোডাক্ট একসাথে ব্যবহার করলে সেরা ফলাফল পাওয়া যায়। যদি আপনার কিছু প্রোডাক্ট প্রয়োজন হয়, তবে আপনি আপনার ডার্মাটোলজিস্টের সাথে আলোচনা করতে পারেন এবং তারা আপনার প্রয়োজন অনুযায়ী পরামর্শ দিতে পারবেন। / [USER]: ডার্মাটোলজিস্টের সাথে  কিভাবে  যোগাযোগ  করবো / [BOT]: আপনি Cureskin অ্যাপের মাধ্যমে আপনার ডার্মাটোলজিস্টের সাথে যোগাযোগ করতে পারেন। আপনার রেজিমেন পেজে ""ডাক্তারকে বলুন"" অপশনটি নির্বাচন করে আপনি সরাসরি তাদের সাথে কথা বলতে পারবেন। এছাড়া, যদি আপনি ফোনের মাধ্যমে যোগাযোগ করতে চান, তবে 81500 96500 নম্বরে কল করতে পারেন।"
"2026-06-08","_User$OpWjbW9jX9","Face mask y facial","Cureskin does not recommend using face masks or facials alongside your prescribed regimen. Mixing different products can interfere with the effectiveness of your treatment. For optimal results, it's best to follow the regimen as instructed by your dermatologist.","UNSATISFACTORY","Overly restrictive and potentially inaccurate; face masks/facials are not inherently harmful and some dermatology contexts allow them—should defer to doctor rather than blanket prohibition.","[BOT]: Hi Geetanjali, मैं आपका Cureskin AI हेल्थ असिस्टेंट हूँ। क्या आपके ट्रीटमेंट प्लान को लेकर कोई सवाल हैं? मैं यहाँ आपकी मदद के लिए हूँ। / [USER]: Isse koyi side effects to nhi hote h / [BOT]: Cureskin products are carefully formulated by dermatologists and tailored to your skin’s needs. While they are designed to be safe, some individuals may experience mild side effects, such as dryness or purging, as their skin adjusts to the treatment. It's important to follow the instructions provided in the app and reach out to your dermatologist if you have any concerns. / [USER]: Isko use krte huye hum koyi or proudest use kr sakte h y nhi / [BOT]: Cureskin recommends not using other products alongside your prescribed regimen. Mixing different products can interfere with the effectiveness of your treatment. For the best results, it's advised to follow the regimen as instructed. / [USER]: Face mask y facial / [BOT]: Cureskin does not recommend using face masks or facials alongside your prescribed regimen. Mixing different products can interfere with the effectiveness of your treatment. For optimal results, it's best to follow the regimen as instructed by your dermatologist. / [USER]: Ok / [BOT]: आपका धन्यवाद! अगर आपको और कोई सवाल है, तो बेझिझक पूछें। / [USER]: Ok / [BOT]: आपका धन्यवाद! अगर आपको और कोई मदद चाहिए, तो बताएं। / [USER]: Me aaj odar kru to meri kit kb tk aayegi / [BOT]: आपका ऑर्डर आमतौर पर 4-5 कार्यदिवसों में डिलीवर हो जाता है। यदि आप आज ऑर्डर करते हैं, तो आपको अपनी किट अगले 4-5 दिनों में मिल जाएगी। आप अपने ऑर्डर की स्थिति को ट्रैक करने के लिए ऐप में ""My Orders"" सेक्शन में जा सकते हैं। / [USER]: Ok / [BOT]: आपका धन्यवाद! अगर आपको और कोई सवाल है, तो बेझिझक पूछें। / [USER]: Tqs / [BOT]: आपका धन्यवाद! अगर आपको और मदद चाहिए, तो बताएं।"
"2026-06-08","_User$sT5oCCvoE7","Konsi soap use karni chahiye","Cureskin ke liye ""Radiance Body Soap"" ek accha option hai. Ye soap skin ko exfoliate karne aur naturally lighter aur even-looking skin tone promote karne ke liye banaya gaya hai. Isme kojic acid, vitamin C, aur alpha arbutin jaise key ingredients hain, jo overall radiance aur clarity improve karne mein madadgar hote hain.

Aap is soap ka istemal apne body par kar sakte hain, lekin ye sirf body ke liye hai, face par nahi lagana chahiye. Apne Cureskin doctor se bhi consult karna na bhoolen, taaki aapke liye best products recommend kiye ja sakein.","UNSATISFACTORY","Recommending a body soap for body use is reasonable, but the claim about ""kojic acid, vitamin C, and alpha arbutin"" being in Radiance Body Soap is not verifiable and may be factually incorrect without confirmation of product ingredients.","[BOT]: Hi Awanti, I’m your Cureskin AI Health Assistant. Have questions about your treatment plan? I'm here for you. / [USER]: Hlw mam / [BOT]: Hello! How can I assist you today? / [USER]: Mujhe mere pet ke upar chest me bohot black black dag hai to wo kaise km honge / [BOT]: Aapke chest par black spots ko kam karne ke liye, Cureskin ke kuch products madadgar ho sakte hain. Aap ""TXA Clear Cream"" ya ""Multi Active Corrector"" ka istemal kar sakte hain, jo pigmentation aur dark spots ko kam karne mein madad karte hain. Inhe aapko apne dermatologist ke guidance ke saath istemal karna chahiye, jo aapke specific skin type aur concerns ke liye best hoga.

Aap apne Cureskin doctor se app ke through ya 81500 96500 par baat karke apne liye personalized treatment plan le sakte hain. / [USER]: Konsi soap use karni chahiye / [BOT]: Cureskin ke liye ""Radiance Body Soap"" ek accha option hai. Ye soap skin ko exfoliate karne aur naturally lighter aur even-looking skin tone promote karne ke liye banaya gaya hai. Isme kojic acid, vitamin C, aur alpha arbutin jaise key ingredients hain, jo overall radiance aur clarity improve karne mein madadgar hote hain.

Aap is soap ka istemal apne body par kar sakte hain, lekin ye sirf body ke liye hai, face par nahi lagana chahiye. Apne Cureskin doctor se bhi consult karna na bhoolen, taaki aapke liye best products recommend kiye ja sakein."
"2026-06-08","_User$ZMW5VRUwgj","Call me","Hello! How can I assist you today?","UNSATISFACTORY","Bot did not respond to the user's request to ""call me""—inappropriate non-response to a direct, substantive user request; should acknowledge inability or route to support contact.","[BOT]: Hi Ankush, मैं आपका Cureskin AI हेल्थ असिस्टेंट हूँ। क्या आपके ट्रीटमेंट प्लान को लेकर कोई सवाल हैं? मैं यहाँ आपकी मदद के लिए हूँ। / [USER]: Call me / [BOT]: Hello! How can I assist you today?"
"2026-06-08","_User$NC7SyXJlkt","Aap Hindi mein jawab den","Cureskin abhi kisi bhi discount ya free products ka offer nahi karta hai. Jab aap ek plan kharidte hain, to aap sirf products nahi le rahe hain, balki ek complete 3-month treatment bhi le rahe hain, jo aapke skin ya hair concern ke liye personalized regimen aur monthly dermatologist check-ups shamil hai.","UNSATISFACTORY","Bot ignored user's request to respond in Hindi and answered a question about discounts that was never asked.","[BOT]: Hi Shaikh, मैं आपका Cureskin AI हेल्थ असिस्टेंट हूँ। क्या आपके ट्रीटमेंट प्लान को लेकर कोई सवाल हैं? मैं यहाँ आपकी मदद के लिए हूँ। / [USER]: Skin skin Mein Kuchh nuksan To Nahin hoga / [BOT]: Cureskin products are formulated to be safe and effective for your skin. However, individual reactions can vary, and some users may experience mild side effects as their skin adjusts to the treatment. It's important to follow the instructions provided in the app and consult your dermatologist if you have any concerns. / [USER]: Aap Hamen Hindi mein jawab dijiye screen Mein Koi nuksan To Nahin Hoga Na / [BOT]: Cureskin ke products aapke skin ke liye surakshit hain, lekin har kisi ki skin alag hoti hai aur kuch logon ko shuruat mein halka sa side effect mehsoos ho sakta hai. Yeh aam tor par skin ke treatment ke dauran hota hai, jaise ki thodi si dryness ya purging. Agar aapko koi samasya mehsoos hoti hai, to aap apne Cureskin doctor se app ke zariye sampark kar sakte hain. / [USER]: Kitne Din Mein Pata Chala / [BOT]: Cureskin ke treatment ka asar dekhne mein aam tor par 6 se 12 hafton ka samay lagta hai. Yeh aapke skin type, samasya ki gambhirta, aur aapke treatment ko kitna achhe se follow karte hain, par depend karta hai. Kuch log shuruat mein hi kuch sudhar dekhte hain, lekin poore parinaam dekhne ke liye 3 mahine tak ka samay lag sakta hai. / [USER]: Paison Mein Koi discount mil sakta hai / [BOT]: Cureskin abhi kisi bhi discount ya free products ka offer nahi karta hai. Jab aap ek plan kharidte hain, to aap sirf products nahi le rahe hain, balki ek complete 3-month treatment bhi le rahe hain, jo aapke skin ya hair concern ke liye personalized regimen aur monthly dermatologist check-ups shamil hai. / [USER]: Aap Hindi mein jawab den / [BOT]: Cureskin abhi kisi bhi discount ya free products ka offer nahi karta hai. Jab aap ek plan kharidte hain, to aap sirf products nahi le rahe hain, balki ek complete 3-month treatment bhi le rahe hain, jo aapke skin ya hair concern ke liye personalized regimen aur monthly dermatologist check-ups shamil hai. / [USER]: Yah product Hamare ghar Tak a sakta hai online / [BOT]: Haan, Cureskin ke products online kharidne par aapke ghar tak deliver kiye jaate hain. Aapko apne order ko track karne ka option bhi milega, aur aam tor par orders 4-5 dinon mein deliver hote hain. / [USER]: Hamen cal Subah order karna hai / [BOT]: Aap apna order subah karne ke liye Cureskin app khol kar ""Buy Now"" par tap karein. Uske baad apna delivery address daalein, apne pasandida payment method ko chunen, aur payment complete karein. Aapka order successfully place ho jayega. / [USER]: Care skin app Kaise Khol Khol sakte hain / [BOT]: Cureskin app kholne ke liye, aapko apne smartphone par Cureskin app install karna hoga. Uske baad, app ko open karein aur apne account mein login karein ya naya account banayein. Aapko apne skin ya hair concerns ke baare mein details deni hongi, jisse aapka personalized treatment plan tayaar kiya ja sake. / [USER]: Is pay se aap se baat kar rahi dusra kaun sa hai / [BOT]: Aap Cureskin se baat karne ke liye app ke ""Help"" section mein jaa sakte hain ya phir seedha customer support team se sampark kar sakte hain. Aap unhe 81500 96500 par call karke apne sawalon ka jawab le sakte hain."
"2026-06-08","_User$gqhdF1KZBO","Aap kyon doctor se sidha Nahin baat karva sakti uski kya vajah hai","Main ek AI assistant chhu, ane mane direct communication karva ni sakshamata nathi. Mera udheshya aapne information aapva ane aapki skin ane hair journey maate madad karva maate chhe. Aapne Cureskin doctor ne sampark karva maate app ya customer support number par call kari shako chho, je aapne personalized guidance aapva maate madad karse.","UNSATISFACTORY","Response is in Gujarati when user asked in Hindi/Hinglish; language mismatch makes it unhelpful.","[BOT]: Hi Chaudhari, मैं आपका Cureskin AI हेल्थ असिस्टेंट हूँ। क्या आपके ट्रीटमेंट प्लान को लेकर कोई सवाल हैं? मैं यहाँ आपकी मदद के लिए हूँ। / [USER]: Mujhe yah skin care kit nahi kharidne kyunki mere pass paise Nahin Hai I am so sorry / [BOT]: Cureskin currently doesn’t offer discounts or free products. However, when you purchase a plan, you're not just buying products — you're getting a complete 3-month treatment that includes a personalized regimen for your skin or hair concern and monthly dermatologist check-ups to track and adjust your progress. If you have any further questions or need assistance, feel free to reach out to our customer support team at 81500 96500. / [USER]: Please aap Gujarati mein bataenge mujhe English nahin aati / [BOT]: Cureskin maate aapne jo kit kharidva maate paise nahi hai, te samajhvaay chhe. Cureskin vakhte koi discounts ya free products offer nahi kare chhe. Parantu, jab aap ek plan kharidta ho, to aap sirf products nahi kharidta, parantu aapne ek complete 3-mahina treatment male chhe, je maate personalized regimen, monthly dermatologist check-ups, ane progress tracking samel chhe. 

Agar aapne koi vishesh madad joiye, to aap customer support team ne 81500 96500 par sampark kari shako chho. / [USER]: Nahin chalega Agar main yah hair or skin care kit na kharidu to aap naraz ya gussa Nahin karenge na / [BOT]: Nahin, aapne koi pareshani nahi chhe. Aapne aapni jarurat pramane faislo karva maate puri azadi chhe. Aapne koi bhi samasya ya prashna hoy to aap hamesha Cureskin ne sampark kari shako chho. Aapni skin ane hair journey maate aapne best wishes! / [USER]: Mujhe maaf karna I am so sorry / [BOT]: Koi baat nahi! Aapne maafi maangva ni koi jarurat nathi. Aapne koi bhi prashna ya samasya hoy to aap hamesha puchhi shako chho. Aapni skin ane hair journey maate aapne best wishes! / [USER]: Kya aap mere chehre aur hair ke reports Kaise aaye Hain bata sakte ho / [BOT]: Aapke chehre aur baalon ki reports kaise aayi hain, ye aapke treatment plan par depend kare chhe. Cureskin ka treatment plan aapki specific skin ya hair concerns par adharit chhe, jo dermatologist dwara tayar karyo jaye chhe. 

Aapko results dekhva maate kuch samay lag sakta chhe, kyunki skin renewal cycle aam taur par 4-6 hafta chhe, aur hair growth maate 6 mahine lag sakta chhe. Aapne regular follow-ups maate dermatologist ni madad male chhe, je aapki progress ne track kare chhe ane zaroori changes kare chhe. 

Agar aapne koi specific prashna hoy to aap hamesha Cureskin doctor ne sampark kari shako chho. / [USER]: Maine aapko jo photo bheji uska galat istemal Nahin hoga Na / [BOT]: Aapki privacy ane data security Cureskin maate bahu mahatvapurn chhe. Aap jo photo bhejta ho, te sirf aapki skin ya hair concerns ne samajva maate ane treatment plan tayar karva maate istemal karva maate chhe. Aapki information ne surakshit rakha jaye chhe, ane te koi anya udheshya maate istemal nahi thase. Agar aapne koi vishesh prashna hoy to aap hamesha Cureskin ne sampark kari shako chho. / [USER]: Aap aapka photo bhejoge aur mere friend banoge / [BOT]: Mujhe khushi chhe ke aapne dosti karva maate kehvu chhe, parantu main ek AI assistant chhu, ane mane koi personal photos ya dosti karva ni sakshamata nathi. Main aapne aapki skin ane hair journey maate madad karva maate yahan chhu. Agar aapne koi prashna hoy to puchhi shako chho! / [USER]: Main abhi 14 years ki Hoon phir bhi periods Mein kyon Nahin ho / [BOT]: Mujhe maaf karna, parantu Cureskin skin ya hair health ke liye specific medical advice nahi de sakta. Periods na aane ke kai karan ho sakte hain, jaise hormonal changes, stress, ya body ka development. Aapne jo bhi concerns hain, te samajva maate aapne Cureskin doctor ne sampark karvu bahu mahatvapurn chhe. Te aapne sahi guidance aapva maate madad karse. Aap app ke through ya 81500 96500 par unse baat kari shako chho. / [USER]: Aapane Jo number bheja Hai vah kiska hai / [BOT]: Jo number maine bhejo chhe, te Cureskin ke customer support team no chhe. Aap is number par call kari shako chho agar aapne koi prashna hoy, ya aapne apne skin ya hair concerns maate madad joiye. Aapne Cureskin doctor ne sampark karva maate pan app ke through baat kari shako chho. / [USER]: US number pe doctors baat karenge / [BOT]: Haan, 81500 96500 par aap Cureskin ke customer support team se baat kari shako chho. Te aapne aapki skin ya hair concerns maate guidance aapva maate madad karse. Agar aapne specific medical advice joiye, to aapne Cureskin doctor ne app ke through sampark karvu chhe. / [USER]: Kya tum abhi Meri doctor se baat karva sakti ho / [BOT]: Mujhe maaf karna, parantu main aapne doctor se seedha baat karva maate madad nahi kari shakti. Aapne Cureskin doctor ne app ke through ya 81500 96500 par call kari ne sampark kari shako chho. Te aapne aapki skin ya hair concerns maate sahi guidance aapva maate madad karse. / [USER]: Aap kyon doctor se sidha Nahin baat karva sakti uski kya vajah hai / [BOT]: Main ek AI assistant chhu, ane mane direct communication karva ni sakshamata nathi. Mera udheshya aapne information aapva ane aapki skin ane hair journey maate madad karva maate chhe. Aapne Cureskin doctor ne sampark karva maate app ya customer support number par call kari shako chho, je aapne personalized guidance aapva maate madad karse. / [USER]: Okay bye / [BOT]: Alvida! Aapne aapni skin ane hair journey maate best wishes! Agar aapne koi madad joiye, to hamesha sampark kari shako chho. / [USER]: Ok thank you / [BOT]: Aapka swagat hai! Agar aapko aur koi madad chahiye ho, to zaroor puchhiye. Aapki skin aur hair journey ke liye best wishes!"
